科目コード,クラス,実施場所,科目,勤務形態,教員１,教員２,教員３
110001,1-1,1-1HR,英語1,常勤,小泉1,小泉2,
110002,1-1,1-1HR,数学1,非常勤,小泉3,,
110003,1-1,1-1HR,国語1,常勤,小泉4,小泉5,小泉6
110004,1-1,体育館,体育1,非常勤,小泉7,,
120001,1-2,1-2HR,英語1,常勤,小泉8,小泉9,
120002,1-2,1-2HR,数学1,非常勤,小泉1,,
120003,1-2,1-2HR,国語1,常勤,小泉2,小泉3,小泉4
120004,1-2,体育館,体育1,非常勤,小泉5,,
130001,1-3,1-3HR,英語1,常勤,小泉6,小泉7,
130002,1-3,1-3HR,数学1,非常勤,小泉8,,
130003,1-3,1-3HR,国語1,常勤,小泉9,小泉1,小泉2
130004,1-3,体育館,体育1,非常勤,小泉3,,
140001,1-4,1-4HR,英語1,常勤,小泉4,小泉5,
140002,1-4,1-4HR,数学1,非常勤,小泉6,,
140003,1-4,1-4HR,国語1,常勤,小泉7,小泉8,小泉9
140004,1-4,体育館,体育1,非常勤,小泉1,,
150001,1-5,1-5HR,英語1,常勤,小泉2,小泉3,
150002,1-5,1-5HR,数学1,非常勤,小泉4,,
150003,1-5,1-5HR,国語1,常勤,小泉5,小泉6,小泉7
150004,1-5,体育館,体育1,非常勤,小泉8,,
210001,2-1,2-1HR,英語2,常勤,小泉9,小泉1,
210002,2-1,2-1HR,数学2,非常勤,小泉2,,
210003,2-1,2-1HR,国語2,常勤,小泉3,小泉4,小泉5
210004,2-1,理科室,理科2,非常勤,小泉6,,
220001,2-2,2-2HR,英語2,常勤,小泉7,小泉8,
220002,2-2,2-2HR,数学2,非常勤,小泉9,,
220003,2-2,2-2HR,国語2,常勤,小泉1,小泉2,小泉3
220004,2-2,理科室,理科2,非常勤,小泉4,,
230001,2-3,2-3HR,英語2,常勤,小泉5,小泉6,
230002,2-3,2-3HR,数学2,非常勤,小泉7,,
230003,2-3,2-3HR,国語2,常勤,小泉8,小泉9,小泉1
230004,2-3,理科室,理科2,非常勤,小泉2,,
240001,2-4,2-4HR,英語2,常勤,小泉3,小泉4,
240002,2-4,2-4HR,数学2,非常勤,小泉5,,
240003,2-4,2-4HR,国語2,常勤,小泉6,小泉7,小泉8
240004,2-4,理科室,理科2,非常勤,小泉9,,
250001,2-5,2-5HR,英語2,常勤,小泉1,小泉2,
250002,2-5,2-5HR,数学2,非常勤,小泉3,,
250003,2-5,2-5HR,国語2,常勤,小泉4,小泉5,小泉6
250004,2-5,理科室,理科2,非常勤,小泉7,,
310001,3-1,3-1HR,英語3,常勤,小泉8,小泉9,
310002,3-1,3-1HR,数学3,非常勤,小泉1,,
310003,3-1,3-1HR,国語3,常勤,小泉2,小泉3,小泉4
310004,3-1,美術室,美術3,非常勤,小泉5,,
320001,3-2,3-2HR,英語3,常勤,小泉6,小泉7,
320002,3-2,3-2HR,数学3,非常勤,小泉8,,
320003,3-2,3-2HR,国語3,常勤,小泉9,小泉1,小泉2
